date,strategy,return
2023-03-15,Sector-Neutral Contrarian,0.005680889726925442
2023-03-16,Sector-Neutral Contrarian,0.0014114933694420544
2023-03-17,Sector-Neutral Contrarian,-0.012192355884638625
2023-03-20,Sector-Neutral Contrarian,0.01489652465032733
2023-03-21,Sector-Neutral Contrarian,-0.0023949797206892407
2023-03-22,Sector-Neutral Contrarian,-0.015362768939646491
2023-03-23,Sector-Neutral Contrarian,0.007134075148266386
2023-03-24,Sector-Neutral Contrarian,0.01759620085576945
2023-03-27,Sector-Neutral Contrarian,0.001549128868587443
2023-03-28,Sector-Neutral Contrarian,0.0021977684278399858
2023-03-29,Sector-Neutral Contrarian,0.009477320381679448
2023-03-30,Sector-Neutral Contrarian,0.003280240795242459
2023-03-31,Sector-Neutral Contrarian,0.006274537767253892
2023-04-03,Sector-Neutral Contrarian,0.010726568770306574
2023-04-04,Sector-Neutral Contrarian,0.007033985976885974
2023-04-05,Sector-Neutral Contrarian,0.0157054637898073
2023-04-06,Sector-Neutral Contrarian,-0.000480393866350145
2023-04-10,Sector-Neutral Contrarian,-0.001911038280355123
2023-04-11,Sector-Neutral Contrarian,-0.00037375097267334454
2023-04-12,Sector-Neutral Contrarian,0.0005273757884724555
2023-04-13,Sector-Neutral Contrarian,0.009537987705811487
2023-04-14,Sector-Neutral Contrarian,-0.003993339778512401
2023-04-17,Sector-Neutral Contrarian,-0.0001461434792896794
2023-04-18,Sector-Neutral Contrarian,-0.0018639400997660486
2023-04-19,Sector-Neutral Contrarian,-0.0010958762532709474
2023-04-20,Sector-Neutral Contrarian,-0.005037683647642579
2023-04-21,Sector-Neutral Contrarian,0.004786962183108061
2023-04-24,Sector-Neutral Contrarian,0.001438668207826423
2023-04-25,Sector-Neutral Contrarian,-6.453283976828831e-05
2023-04-26,Sector-Neutral Contrarian,-0.020098031120118796
2023-04-27,Sector-Neutral Contrarian,0.008994317315469033
2023-04-28,Sector-Neutral Contrarian,0.0032426848810447884
2023-05-01,Sector-Neutral Contrarian,0.00020488687149838527
2023-05-02,Sector-Neutral Contrarian,-0.0032368258718112803
2023-05-03,Sector-Neutral Contrarian,-0.004636222574838432
2023-05-04,Sector-Neutral Contrarian,-0.0014784138244066437
2023-05-05,Sector-Neutral Contrarian,0.009818240346435787
2023-05-08,Sector-Neutral Contrarian,0.001024136909694481
2023-05-09,Sector-Neutral Contrarian,-0.0059822803514880465
2023-05-10,Sector-Neutral Contrarian,0.001820025459131612
2023-05-11,Sector-Neutral Contrarian,-0.0022869730516801878
2023-05-12,Sector-Neutral Contrarian,1.8789201094434232e-05
2023-05-15,Sector-Neutral Contrarian,-0.003092017591913212
2023-05-16,Sector-Neutral Contrarian,-0.012991764082651177
2023-05-17,Sector-Neutral Contrarian,-0.0018660671613987604
2023-05-18,Sector-Neutral Contrarian,0.0003102038396004498
2023-05-19,Sector-Neutral Contrarian,0.003001998180876925
2023-05-22,Sector-Neutral Contrarian,-0.007133429797522304
2023-05-23,Sector-Neutral Contrarian,-0.003970745640452864
2023-05-24,Sector-Neutral Contrarian,-0.005560227223610383
2023-05-25,Sector-Neutral Contrarian,-0.009263606163809395
2023-05-26,Sector-Neutral Contrarian,0.00034738864812337936
2023-05-30,Sector-Neutral Contrarian,-0.006838109510985641
2023-05-31,Sector-Neutral Contrarian,0.005460974473853263
2023-06-01,Sector-Neutral Contrarian,-0.007740438683125939
2023-06-02,Sector-Neutral Contrarian,0.014229081652033473
2023-06-05,Sector-Neutral Contrarian,0.0007017907884558131
2023-06-06,Sector-Neutral Contrarian,-0.0037491383508836116
2023-06-07,Sector-Neutral Contrarian,0.0038242361749175223
2023-06-08,Sector-Neutral Contrarian,0.0020323295121173895
2023-06-09,Sector-Neutral Contrarian,-0.0018198844885097952
2023-06-12,Sector-Neutral Contrarian,-0.0036861251198187298
2023-06-13,Sector-Neutral Contrarian,0.0076619667922313795
2023-06-14,Sector-Neutral Contrarian,0.0007264892077491238
2023-06-15,Sector-Neutral Contrarian,0.011483029332099305
2023-06-16,Sector-Neutral Contrarian,0.006171155340766858
2023-06-20,Sector-Neutral Contrarian,-0.009781244860052545
2023-06-21,Sector-Neutral Contrarian,-0.004286946385885521
2023-06-22,Sector-Neutral Contrarian,0.005030987689379308
2023-06-23,Sector-Neutral Contrarian,-0.009615204941948813
2023-06-26,Sector-Neutral Contrarian,0.0019986847059183153
2023-06-27,Sector-Neutral Contrarian,0.0003608412212014062
2023-06-28,Sector-Neutral Contrarian,-0.005083860544459787
2023-06-29,Sector-Neutral Contrarian,-0.0016114606999775895
2023-06-30,Sector-Neutral Contrarian,0.0026714918470757297
2023-07-03,Sector-Neutral Contrarian,0.0036020823473896235
2023-07-05,Sector-Neutral Contrarian,0.0021585090044595754
2023-07-06,Sector-Neutral Contrarian,-0.00842581940634362
2023-07-07,Sector-Neutral Contrarian,-0.013403565840402858
2023-07-10,Sector-Neutral Contrarian,0.0004910630368304481
2023-07-11,Sector-Neutral Contrarian,0.00995640457521952
2023-07-12,Sector-Neutral Contrarian,-0.0027897196429451966
2023-07-13,Sector-Neutral Contrarian,0.002551456139706142
2023-07-14,Sector-Neutral Contrarian,0.0034116156436160916
2023-07-17,Sector-Neutral Contrarian,-0.004697696557583452
2023-07-18,Sector-Neutral Contrarian,0.000896455330043461
2023-07-19,Sector-Neutral Contrarian,0.007891285444174306
2023-07-20,Sector-Neutral Contrarian,0.01478405747077082
2023-07-21,Sector-Neutral Contrarian,0.005618197514540102
2023-07-24,Sector-Neutral Contrarian,0.0008889717178283684
2023-07-25,Sector-Neutral Contrarian,-0.002606271786768725
2023-07-26,Sector-Neutral Contrarian,0.003689133160444787
2023-07-27,Sector-Neutral Contrarian,-0.00790654000803044
2023-07-28,Sector-Neutral Contrarian,0.002086018127130559
2023-07-31,Sector-Neutral Contrarian,-0.004632235883522923
2023-08-01,Sector-Neutral Contrarian,-0.005404884977353454
2023-08-02,Sector-Neutral Contrarian,-0.006963806340856101
2023-08-03,Sector-Neutral Contrarian,-0.006633101677922134
2023-08-04,Sector-Neutral Contrarian,-0.00458737117118908
2023-08-07,Sector-Neutral Contrarian,0.0125732168706076
2023-08-08,Sector-Neutral Contrarian,-0.0031430773688967913
2023-08-09,Sector-Neutral Contrarian,0.0033357722319765793
2023-08-10,Sector-Neutral Contrarian,-0.001508203657008888
2023-08-11,Sector-Neutral Contrarian,0.005578643216913321
2023-08-14,Sector-Neutral Contrarian,-0.0017408880869035635
2023-08-15,Sector-Neutral Contrarian,-0.00583747395647658
2023-08-16,Sector-Neutral Contrarian,-0.003092231759002911
2023-08-17,Sector-Neutral Contrarian,-0.007007567373893608
2023-08-18,Sector-Neutral Contrarian,0.004044640665303642
2023-08-21,Sector-Neutral Contrarian,-0.003149427486648742
2023-08-22,Sector-Neutral Contrarian,-0.005071289462508158
2023-08-23,Sector-Neutral Contrarian,0.0073489111015295925
2023-08-24,Sector-Neutral Contrarian,-0.008530597618912795
2023-08-25,Sector-Neutral Contrarian,0.0022956534401253332
2023-08-28,Sector-Neutral Contrarian,0.004141109597191766
2023-08-29,Sector-Neutral Contrarian,0.006247136461409269
2023-08-30,Sector-Neutral Contrarian,0.002355296633855169
2023-08-31,Sector-Neutral Contrarian,-0.0039694326687228915
2023-09-01,Sector-Neutral Contrarian,0.0009744977118069827
2023-09-05,Sector-Neutral Contrarian,-0.007509151095908844
2023-09-06,Sector-Neutral Contrarian,-0.0006813777917970823
2023-09-07,Sector-Neutral Contrarian,0.011055987960360504
2023-09-08,Sector-Neutral Contrarian,0.0039115281985220435
2023-09-11,Sector-Neutral Contrarian,0.0024696857589318263
2023-09-12,Sector-Neutral Contrarian,0.00010312491152118135
2023-09-13,Sector-Neutral Contrarian,0.0018975509230185334
2023-09-14,Sector-Neutral Contrarian,0.008582828822692816
2023-09-15,Sector-Neutral Contrarian,-0.008810966933991467
2023-09-18,Sector-Neutral Contrarian,-0.0003611096477151303
2023-09-19,Sector-Neutral Contrarian,0.0007652895530004239
2023-09-20,Sector-Neutral Contrarian,0.0023333607640333323
2023-09-21,Sector-Neutral Contrarian,-0.012945992993222633
2023-09-22,Sector-Neutral Contrarian,-0.0014299481035479659
2023-09-25,Sector-Neutral Contrarian,0.0037102924293862796
2023-09-26,Sector-Neutral Contrarian,-0.005301229094606152
2023-09-27,Sector-Neutral Contrarian,-0.003578264565383814
2023-09-28,Sector-Neutral Contrarian,0.00349522140942421
2023-09-29,Sector-Neutral Contrarian,-0.009283076529008474
2023-10-02,Sector-Neutral Contrarian,-0.008466712491134357
2023-10-03,Sector-Neutral Contrarian,-0.007635810421764676
2023-10-04,Sector-Neutral Contrarian,0.004100086393321061
2023-10-05,Sector-Neutral Contrarian,-0.014984855231393753
2023-10-06,Sector-Neutral Contrarian,0.011259818671972992
2023-10-09,Sector-Neutral Contrarian,0.005138372596649408
2023-10-10,Sector-Neutral Contrarian,0.011170575568702492
2023-10-11,Sector-Neutral Contrarian,0.0011069940459530097
2023-10-12,Sector-Neutral Contrarian,-0.00491582079462153
2023-10-13,Sector-Neutral Contrarian,0.002324710388713644
2023-10-16,Sector-Neutral Contrarian,0.004911256903886077
2023-10-17,Sector-Neutral Contrarian,0.006265267739436413
2023-10-18,Sector-Neutral Contrarian,-0.006908812015512573
2023-10-19,Sector-Neutral Contrarian,-0.007389623394453756
2023-10-20,Sector-Neutral Contrarian,0.003143430198308378
2023-10-23,Sector-Neutral Contrarian,-0.007007477246561855
2023-10-24,Sector-Neutral Contrarian,0.014674938388702206
2023-10-25,Sector-Neutral Contrarian,-0.00015897118729530507
2023-10-26,Sector-Neutral Contrarian,-0.0033750833583651354
2023-10-27,Sector-Neutral Contrarian,-0.015217993779048979
2023-10-30,Sector-Neutral Contrarian,0.0011812606090204462
2023-10-31,Sector-Neutral Contrarian,0.00809255769423259
2023-11-01,Sector-Neutral Contrarian,0.0015894923866267008
2023-11-02,Sector-Neutral Contrarian,0.015360389334007293
2023-11-03,Sector-Neutral Contrarian,0.0024345730132519466
2023-11-06,Sector-Neutral Contrarian,0.0020088830489514947
2023-11-07,Sector-Neutral Contrarian,-0.0009295777367313476
2023-11-08,Sector-Neutral Contrarian,0.001273058389449422
2023-11-09,Sector-Neutral Contrarian,-0.009785263138328372
2023-11-10,Sector-Neutral Contrarian,0.0010717607260867061
2023-11-13,Sector-Neutral Contrarian,0.003460321186772085
2023-11-14,Sector-Neutral Contrarian,0.007847639642745742
2023-11-15,Sector-Neutral Contrarian,-7.641125565592309e-05
2023-11-16,Sector-Neutral Contrarian,0.00041531136831560167
2023-11-17,Sector-Neutral Contrarian,0.0011479012788009795
2023-11-20,Sector-Neutral Contrarian,0.005232349432112304
2023-11-21,Sector-Neutral Contrarian,0.004237641170276051
2023-11-22,Sector-Neutral Contrarian,0.0013057011636260893
2023-11-24,Sector-Neutral Contrarian,0.003218733470995495
2023-11-27,Sector-Neutral Contrarian,-0.0012934540226861586
2023-11-28,Sector-Neutral Contrarian,-0.0033144933656265446
2023-11-29,Sector-Neutral Contrarian,0.0008186452950998495
2023-11-30,Sector-Neutral Contrarian,0.010164247537537611
2023-12-01,Sector-Neutral Contrarian,0.00562641073666002
2023-12-04,Sector-Neutral Contrarian,0.0025353448763431154
2023-12-05,Sector-Neutral Contrarian,2.393957248601709e-05
2023-12-06,Sector-Neutral Contrarian,-0.002524059065192827
2023-12-07,Sector-Neutral Contrarian,0.0010770956450144825
2023-12-08,Sector-Neutral Contrarian,0.0014621148203274106
2023-12-11,Sector-Neutral Contrarian,0.00912172498450976
2023-12-12,Sector-Neutral Contrarian,0.004512846758301853
2023-12-13,Sector-Neutral Contrarian,0.016892347576550764
2023-12-14,Sector-Neutral Contrarian,0.001876202531780744
2023-12-15,Sector-Neutral Contrarian,-0.005100548560597454
2023-12-18,Sector-Neutral Contrarian,0.0014931724025234769
2023-12-19,Sector-Neutral Contrarian,0.003953508487109559
2023-12-20,Sector-Neutral Contrarian,-0.01397906337895695
2023-12-21,Sector-Neutral Contrarian,0.00844249872503968
2023-12-22,Sector-Neutral Contrarian,0.005691091247053144
2023-12-26,Sector-Neutral Contrarian,0.004058090131759364
2023-12-27,Sector-Neutral Contrarian,0.0031788114375330594
2023-12-28,Sector-Neutral Contrarian,0.001465440956234497
2023-12-29,Sector-Neutral Contrarian,-0.0004932600302883795
2021-01-04,Tail-Risk-Aware Sector-Neutral Contrarian,0.007271948173631514
2021-01-05,Tail-Risk-Aware Sector-Neutral Contrarian,-0.0008597328618601325
2021-01-06,Tail-Risk-Aware Sector-Neutral Contrarian,0.01125171006675612
2021-01-07,Tail-Risk-Aware Sector-Neutral Contrarian,0.007345871231331926
2021-01-08,Tail-Risk-Aware Sector-Neutral Contrarian,-0.00304693283633245
2021-01-11,Tail-Risk-Aware Sector-Neutral Contrarian,-0.0008100096173089229
2021-01-12,Tail-Risk-Aware Sector-Neutral Contrarian,-0.0023694796823825314
2021-01-13,Tail-Risk-Aware Sector-Neutral Contrarian,-0.007132922440211128
2021-01-14,Tail-Risk-Aware Sector-Neutral Contrarian,0.004821644498181555
2021-01-15,Tail-Risk-Aware Sector-Neutral Contrarian,-0.0013948732144958324
2021-01-19,Tail-Risk-Aware Sector-Neutral Contrarian,0.012955664664483594
2021-01-20,Tail-Risk-Aware Sector-Neutral Contrarian,0.015675296799895624
2021-01-21,Tail-Risk-Aware Sector-Neutral Contrarian,-0.010213441015399921
2021-01-22,Tail-Risk-Aware Sector-Neutral Contrarian,-0.00039918884285091447
2021-01-25,Tail-Risk-Aware Sector-Neutral Contrarian,0.006690385366959968
2021-01-26,Tail-Risk-Aware Sector-Neutral Contrarian,-0.004200813829260739
2021-01-27,Tail-Risk-Aware Sector-Neutral Contrarian,-0.019314290958973905
2021-01-28,Tail-Risk-Aware Sector-Neutral Contrarian,-0.0019174436648400199
2021-01-29,Tail-Risk-Aware Sector-Neutral Contrarian,-0.005198681628939161
2021-02-01,Tail-Risk-Aware Sector-Neutral Contrarian,0.0008509911108961574
2021-02-02,Tail-Risk-Aware Sector-Neutral Contrarian,0.005845051205078054
2021-02-03,Tail-Risk-Aware Sector-Neutral Contrarian,-0.004357341971666195
2021-02-04,Tail-Risk-Aware Sector-Neutral Contrarian,0.002374216091992084
2021-02-05,Tail-Risk-Aware Sector-Neutral Contrarian,0.016015058389958804
2021-02-08,Tail-Risk-Aware Sector-Neutral Contrarian,0.0033896152643844383
2021-02-09,Tail-Risk-Aware Sector-Neutral Contrarian,-0.001253275640726715
2021-02-10,Tail-Risk-Aware Sector-Neutral Contrarian,-0.006444507550308122
2021-02-11,Tail-Risk-Aware Sector-Neutral Contrarian,-0.005125111604389058
2021-02-12,Tail-Risk-Aware Sector-Neutral Contrarian,0.003986391931220395
2021-02-16,Tail-Risk-Aware Sector-Neutral Contrarian,-0.010767097253034423
2021-02-17,Tail-Risk-Aware Sector-Neutral Contrarian,0.006180801126115713
2021-02-18,Tail-Risk-Aware Sector-Neutral Contrarian,-0.009602268387196609
2021-02-19,Tail-Risk-Aware Sector-Neutral Contrarian,-0.007840094082232789
2021-02-22,Tail-Risk-Aware Sector-Neutral Contrarian,0.0007716217982280894
2021-02-23,Tail-Risk-Aware Sector-Neutral Contrarian,-0.0065595065393093885
2021-02-24,Tail-Risk-Aware Sector-Neutral Contrarian,-0.001000125226465713
2021-02-25,Tail-Risk-Aware Sector-Neutral Contrarian,-0.008818611434528546
2021-02-26,Tail-Risk-Aware Sector-Neutral Contrarian,-0.018545230821013794
2021-03-01,Tail-Risk-Aware Sector-Neutral Contrarian,0.013911419920378785
2021-03-02,Tail-Risk-Aware Sector-Neutral Contrarian,0.00031799364952831365
2021-03-03,Tail-Risk-Aware Sector-Neutral Contrarian,-0.009736283630051294
2021-03-04,Tail-Risk-Aware Sector-Neutral Contrarian,-0.006211712058466746
2021-03-05,Tail-Risk-Aware Sector-Neutral Contrarian,0.015288822277137262
2021-03-08,Tail-Risk-Aware Sector-Neutral Contrarian,-0.002614552611744864
2021-03-09,Tail-Risk-Aware Sector-Neutral Contrarian,0.004388582811391954
2021-03-10,Tail-Risk-Aware Sector-Neutral Contrarian,0.009912088090362477
2021-03-11,Tail-Risk-Aware Sector-Neutral Contrarian,-0.0004942959374169146
2021-03-12,Tail-Risk-Aware Sector-Neutral Contrarian,0.004067754572309297
2021-03-15,Tail-Risk-Aware Sector-Neutral Contrarian,0.006266388127342634
2021-03-16,Tail-Risk-Aware Sector-Neutral Contrarian,0.004518853004109086
2021-03-17,Tail-Risk-Aware Sector-Neutral Contrarian,-0.008572714444085357
2021-03-18,Tail-Risk-Aware Sector-Neutral Contrarian,-0.007284859333123204
2021-03-19,Tail-Risk-Aware Sector-Neutral Contrarian,-0.004074569309598056
2021-03-22,Tail-Risk-Aware Sector-Neutral Contrarian,0.011975482726620157
2021-03-23,Tail-Risk-Aware Sector-Neutral Contrarian,-0.003130758786979437
2021-03-24,Tail-Risk-Aware Sector-Neutral Contrarian,-0.004325498813167605
2021-03-25,Tail-Risk-Aware Sector-Neutral Contrarian,0.0053098005258318546
2021-03-26,Tail-Risk-Aware Sector-Neutral Contrarian,0.015694131990816245
2021-03-29,Tail-Risk-Aware Sector-Neutral Contrarian,0.008882222853688233
2021-03-30,Tail-Risk-Aware Sector-Neutral Contrarian,-0.0033231872860802524
2021-03-31,Tail-Risk-Aware Sector-Neutral Contrarian,-0.0010593759994242025
2021-04-01,Tail-Risk-Aware Sector-Neutral Contrarian,0.008367829100513554
2021-04-05,Tail-Risk-Aware Sector-Neutral Contrarian,0.012516983426143359
2021-04-06,Tail-Risk-Aware Sector-Neutral Contrarian,0.0005148172786050471
2021-04-07,Tail-Risk-Aware Sector-Neutral Contrarian,-0.0009275284167654264
2021-04-08,Tail-Risk-Aware Sector-Neutral Contrarian,-0.0021563659444283835
2021-04-09,Tail-Risk-Aware Sector-Neutral Contrarian,0.0032710767350355484
2021-04-12,Tail-Risk-Aware Sector-Neutral Contrarian,0.0003332420538261167
2021-04-13,Tail-Risk-Aware Sector-Neutral Contrarian,0.0019535872178282677
2021-04-14,Tail-Risk-Aware Sector-Neutral Contrarian,-0.0013622216689583987
2021-04-15,Tail-Risk-Aware Sector-Neutral Contrarian,0.0067710534806576725
2021-04-16,Tail-Risk-Aware Sector-Neutral Contrarian,0.0031666593716649966
2021-04-19,Tail-Risk-Aware Sector-Neutral Contrarian,-0.0013842899718620259
2021-04-20,Tail-Risk-Aware Sector-Neutral Contrarian,0.005990669796748024
2021-04-21,Tail-Risk-Aware Sector-Neutral Contrarian,0.004685632569844389
2021-04-22,Tail-Risk-Aware Sector-Neutral Contrarian,0.002066973659653048
2021-04-23,Tail-Risk-Aware Sector-Neutral Contrarian,0.0013669642256462526
2021-04-26,Tail-Risk-Aware Sector-Neutral Contrarian,-0.0077616010283635605
2021-04-27,Tail-Risk-Aware Sector-Neutral Contrarian,-0.005810123560182628
2021-04-28,Tail-Risk-Aware Sector-Neutral Contrarian,-0.0007203610744529766
2021-04-29,Tail-Risk-Aware Sector-Neutral Contrarian,0.006588664415522735
2021-04-30,Tail-Risk-Aware Sector-Neutral Contrarian,-0.00035657174712144026
2021-05-03,Tail-Risk-Aware Sector-Neutral Contrarian,0.008007743946023264
2021-05-04,Tail-Risk-Aware Sector-Neutral Contrarian,-0.004269066938505543
2021-05-05,Tail-Risk-Aware Sector-Neutral Contrarian,0.0021944524739425856
2021-05-06,Tail-Risk-Aware Sector-Neutral Contrarian,0.007002507818180864
2021-05-07,Tail-Risk-Aware Sector-Neutral Contrarian,0.0017813581422495123
2021-05-10,Tail-Risk-Aware Sector-Neutral Contrarian,0.004889617895299452
2021-05-11,Tail-Risk-Aware Sector-Neutral Contrarian,-0.008597400147763301
2021-05-12,Tail-Risk-Aware Sector-Neutral Contrarian,-0.013508404618877427
2021-05-13,Tail-Risk-Aware Sector-Neutral Contrarian,0.01162822468749893
2021-05-14,Tail-Risk-Aware Sector-Neutral Contrarian,0.0025747881699873785
2021-05-17,Tail-Risk-Aware Sector-Neutral Contrarian,-0.0009668278376865657
2021-05-18,Tail-Risk-Aware Sector-Neutral Contrarian,-0.00622748266318144
2021-05-19,Tail-Risk-Aware Sector-Neutral Contrarian,-0.000899524335239046
2021-05-20,Tail-Risk-Aware Sector-Neutral Contrarian,0.009743487196634808
2021-05-21,Tail-Risk-Aware Sector-Neutral Contrarian,-0.0010975200192283906
2021-05-24,Tail-Risk-Aware Sector-Neutral Contrarian,-0.0017816485084161762
2021-05-25,Tail-Risk-Aware Sector-Neutral Contrarian,-0.006053371613126815
2021-05-26,Tail-Risk-Aware Sector-Neutral Contrarian,0.0011818440196638255
2021-05-27,Tail-Risk-Aware Sector-Neutral Contrarian,-0.0045839038900014045
2021-05-28,Tail-Risk-Aware Sector-Neutral Contrarian,0.0014430862331118893
2021-06-01,Tail-Risk-Aware Sector-Neutral Contrarian,-0.004212367794622963
2021-06-02,Tail-Risk-Aware Sector-Neutral Contrarian,-0.0028813032536214645
2021-06-03,Tail-Risk-Aware Sector-Neutral Contrarian,0.006188217300226239
2021-06-04,Tail-Risk-Aware Sector-Neutral Contrarian,0.009262793839539953
2021-06-07,Tail-Risk-Aware Sector-Neutral Contrarian,-0.003503715892300617
2021-06-08,Tail-Risk-Aware Sector-Neutral Contrarian,-0.005107218343794866
2021-06-09,Tail-Risk-Aware Sector-Neutral Contrarian,0.004679558845555128
2021-06-10,Tail-Risk-Aware Sector-Neutral Contrarian,0.008552476803151252
2021-06-11,Tail-Risk-Aware Sector-Neutral Contrarian,0.0022104814362087057
2021-06-14,Tail-Risk-Aware Sector-Neutral Contrarian,0.0021978095439787763
2021-06-15,Tail-Risk-Aware Sector-Neutral Contrarian,-0.009126159743343671
2021-06-16,Tail-Risk-Aware Sector-Neutral Contrarian,-0.013164149719964947
2021-06-17,Tail-Risk-Aware Sector-Neutral Contrarian,0.0006949116866585402
2021-06-18,Tail-Risk-Aware Sector-Neutral Contrarian,-0.010660368418054306
2021-06-21,Tail-Risk-Aware Sector-Neutral Contrarian,0.009785998789562062
2021-06-22,Tail-Risk-Aware Sector-Neutral Contrarian,-0.0004029791912538985
2021-06-23,Tail-Risk-Aware Sector-Neutral Contrarian,-0.008691030110839668
2021-06-24,Tail-Risk-Aware Sector-Neutral Contrarian,0.005670764082789563
2021-06-25,Tail-Risk-Aware Sector-Neutral Contrarian,0.007841901717688421
2021-06-28,Tail-Risk-Aware Sector-Neutral Contrarian,0.005778414044467576
2021-06-29,Tail-Risk-Aware Sector-Neutral Contrarian,-0.002557172787321453
2021-06-30,Tail-Risk-Aware Sector-Neutral Contrarian,0.0069554895102669195
2021-07-01,Tail-Risk-Aware Sector-Neutral Contrarian,0.0021343504684468873
2021-07-02,Tail-Risk-Aware Sector-Neutral Contrarian,0.004977080062165723
2021-07-06,Tail-Risk-Aware Sector-Neutral Contrarian,-0.002325530226122149
2021-07-07,Tail-Risk-Aware Sector-Neutral Contrarian,0.0025317001753741753
2021-07-08,Tail-Risk-Aware Sector-Neutral Contrarian,-0.00561911419594095
2021-07-09,Tail-Risk-Aware Sector-Neutral Contrarian,0.00646072638206201
2021-07-12,Tail-Risk-Aware Sector-Neutral Contrarian,0.0011929912996085
2021-07-13,Tail-Risk-Aware Sector-Neutral Contrarian,-0.0019786642752460974
2021-07-14,Tail-Risk-Aware Sector-Neutral Contrarian,0.004022642577284117
2021-07-15,Tail-Risk-Aware Sector-Neutral Contrarian,0.0010476148486273879
2021-07-16,Tail-Risk-Aware Sector-Neutral Contrarian,-0.00040271618782214907
2021-07-19,Tail-Risk-Aware Sector-Neutral Contrarian,-0.013141628753374612
2021-07-20,Tail-Risk-Aware Sector-Neutral Contrarian,0.004624385481191202
2021-07-21,Tail-Risk-Aware Sector-Neutral Contrarian,-0.002058319425201586
2021-07-22,Tail-Risk-Aware Sector-Neutral Contrarian,7.110067083556095e-05
2021-07-23,Tail-Risk-Aware Sector-Neutral Contrarian,0.010952228486070449
2021-07-26,Tail-Risk-Aware Sector-Neutral Contrarian,0.0010661563310135353
2021-07-27,Tail-Risk-Aware Sector-Neutral Contrarian,0.0008433036048383224
2021-07-28,Tail-Risk-Aware Sector-Neutral Contrarian,-0.0015540472978667246
2021-07-29,Tail-Risk-Aware Sector-Neutral Contrarian,-0.0019701736255076383
2021-07-30,Tail-Risk-Aware Sector-Neutral Contrarian,-0.0015839862221208752
2021-08-02,Tail-Risk-Aware Sector-Neutral Contrarian,-0.0017388378009660277
2021-08-03,Tail-Risk-Aware Sector-Neutral Contrarian,0.001436759419653141
2021-08-04,Tail-Risk-Aware Sector-Neutral Contrarian,-0.00858371332333331
2021-08-05,Tail-Risk-Aware Sector-Neutral Contrarian,0.0051733636763202934
2021-08-06,Tail-Risk-Aware Sector-Neutral Contrarian,-0.0010976301797708872
2021-08-09,Tail-Risk-Aware Sector-Neutral Contrarian,0.00096814583473913
2021-08-10,Tail-Risk-Aware Sector-Neutral Contrarian,0.005167002807492985
2021-08-11,Tail-Risk-Aware Sector-Neutral Contrarian,0.00466483385156163
2021-08-12,Tail-Risk-Aware Sector-Neutral Contrarian,0.00253186611687467
2021-08-13,Tail-Risk-Aware Sector-Neutral Contrarian,0.003978196148202444
2021-08-16,Tail-Risk-Aware Sector-Neutral Contrarian,0.006733235272571334
2021-08-17,Tail-Risk-Aware Sector-Neutral Contrarian,0.002520332109600816
2021-08-18,Tail-Risk-Aware Sector-Neutral Contrarian,-0.010801848426151096
2021-08-19,Tail-Risk-Aware Sector-Neutral Contrarian,0.0019669507036980003
2021-08-20,Tail-Risk-Aware Sector-Neutral Contrarian,0.003882016790653014
2021-08-23,Tail-Risk-Aware Sector-Neutral Contrarian,-0.0024104968335444633
2021-08-24,Tail-Risk-Aware Sector-Neutral Contrarian,-0.0056887294678571974
2021-08-25,Tail-Risk-Aware Sector-Neutral Contrarian,-0.0033551449061594756
2021-08-26,Tail-Risk-Aware Sector-Neutral Contrarian,-0.006220690477090753
2021-08-27,Tail-Risk-Aware Sector-Neutral Contrarian,0.0015320582618014757
2021-08-30,Tail-Risk-Aware Sector-Neutral Contrarian,0.004015753104370166
2021-08-31,Tail-Risk-Aware Sector-Neutral Contrarian,0.0039830538426991165
2021-09-01,Tail-Risk-Aware Sector-Neutral Contrarian,0.0007574284493528104
2021-09-02,Tail-Risk-Aware Sector-Neutral Contrarian,0.006454890644877725
2021-09-03,Tail-Risk-Aware Sector-Neutral Contrarian,-0.00045379224812343885
2021-09-07,Tail-Risk-Aware Sector-Neutral Contrarian,-0.014455050679920782
2021-09-08,Tail-Risk-Aware Sector-Neutral Contrarian,0.0035395609889959457
2021-09-09,Tail-Risk-Aware Sector-Neutral Contrarian,-0.011420891950373553
2021-09-10,Tail-Risk-Aware Sector-Neutral Contrarian,-0.009756151214693577
2021-09-13,Tail-Risk-Aware Sector-Neutral Contrarian,0.001748653860840798
2021-09-14,Tail-Risk-Aware Sector-Neutral Contrarian,-0.004687278615477857
2021-09-15,Tail-Risk-Aware Sector-Neutral Contrarian,0.0023439005699707367
2021-09-16,Tail-Risk-Aware Sector-Neutral Contrarian,-0.0033212255436627044
2021-09-17,Tail-Risk-Aware Sector-Neutral Contrarian,-0.005793876497925171
2021-09-20,Tail-Risk-Aware Sector-Neutral Contrarian,-0.009622513938733248
2021-09-21,Tail-Risk-Aware Sector-Neutral Contrarian,-0.003289393578846869
2021-09-22,Tail-Risk-Aware Sector-Neutral Contrarian,0.001125605310258752
2021-09-23,Tail-Risk-Aware Sector-Neutral Contrarian,0.0024192877449095117
2021-09-24,Tail-Risk-Aware Sector-Neutral Contrarian,-0.002889394438467522
2021-09-27,Tail-Risk-Aware Sector-Neutral Contrarian,-0.0037237036319478735
2021-09-28,Tail-Risk-Aware Sector-Neutral Contrarian,-0.008040203317371248
