date,strategy,transaction_cost_bps,return_net
2023-11-29,Final Tail-Risk-Aware Sector-Neutral Tuned,0,0.0008873008752648523
2023-11-30,Final Tail-Risk-Aware Sector-Neutral Tuned,0,0.01021387249313133
2023-12-01,Final Tail-Risk-Aware Sector-Neutral Tuned,0,0.005974709188489849
2023-12-04,Final Tail-Risk-Aware Sector-Neutral Tuned,0,0.002476215139517283
2023-12-05,Final Tail-Risk-Aware Sector-Neutral Tuned,0,-0.00014941884320763665
2023-12-06,Final Tail-Risk-Aware Sector-Neutral Tuned,0,-0.0023094821581822024
2023-12-07,Final Tail-Risk-Aware Sector-Neutral Tuned,0,0.0013284474997905102
2023-12-08,Final Tail-Risk-Aware Sector-Neutral Tuned,0,0.001692423611036789
2023-12-11,Final Tail-Risk-Aware Sector-Neutral Tuned,0,0.009165466997578793
2023-12-12,Final Tail-Risk-Aware Sector-Neutral Tuned,0,0.004618602341567283
2023-12-13,Final Tail-Risk-Aware Sector-Neutral Tuned,0,0.016645490514525622
2023-12-14,Final Tail-Risk-Aware Sector-Neutral Tuned,0,0.0018688533931542845
2023-12-15,Final Tail-Risk-Aware Sector-Neutral Tuned,0,-0.005435231202233104
2023-12-18,Final Tail-Risk-Aware Sector-Neutral Tuned,0,0.001266184914794707
2023-12-19,Final Tail-Risk-Aware Sector-Neutral Tuned,0,0.0037899058504422974
2023-12-20,Final Tail-Risk-Aware Sector-Neutral Tuned,0,-0.01424911675213696
2023-12-21,Final Tail-Risk-Aware Sector-Neutral Tuned,0,0.008440985451881187
2023-12-22,Final Tail-Risk-Aware Sector-Neutral Tuned,0,0.005499591163333402
2023-12-26,Final Tail-Risk-Aware Sector-Neutral Tuned,0,0.004205718076040442
2023-12-27,Final Tail-Risk-Aware Sector-Neutral Tuned,0,0.0029506962072914592
2023-12-28,Final Tail-Risk-Aware Sector-Neutral Tuned,0,0.0015432033440179222
2023-12-29,Final Tail-Risk-Aware Sector-Neutral Tuned,0,-0.00044008795765315017
2021-01-04,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.007271948173631514
2021-01-05,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.0008597328618601325
2021-01-06,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.01125171006675612
2021-01-07,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.007345871231331926
2021-01-08,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.00304693283633245
2021-01-11,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.0008100096173089229
2021-01-12,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.0023694796823825314
2021-01-13,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.007132922440211128
2021-01-14,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.004821644498181555
2021-01-15,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.0013948732144958324
2021-01-19,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.012955664664483594
2021-01-20,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.015675296799895624
2021-01-21,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.010213441015399921
2021-01-22,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.00039918884285091447
2021-01-25,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.006690385366959968
2021-01-26,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.004200813829260739
2021-01-27,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.019314290958973905
2021-01-28,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.0019174436648400199
2021-01-29,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.005198681628939161
2021-02-01,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.0006567165064961331
2021-02-02,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.005845051205078054
2021-02-03,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.004357341971666195
2021-02-04,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.002374216091992084
2021-02-05,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.016015058389958804
2021-02-08,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.0033896152643844383
2021-02-09,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.001253275640726715
2021-02-10,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.006444507550308122
2021-02-11,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.005125111604389058
2021-02-12,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.003986391931220395
2021-02-16,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.010767097253034423
2021-02-17,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.006180801126115713
2021-02-18,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.009602268387196609
2021-02-19,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.007840094082232789
2021-02-22,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.0007716217982280894
2021-02-23,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.0065595065393093885
2021-02-24,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.001000125226465713
2021-02-25,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.008818611434528546
2021-02-26,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.018545230821013794
2021-03-01,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.013658833633489636
2021-03-02,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.00031799364952831365
2021-03-03,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.009736283630051294
2021-03-04,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.006211712058466746
2021-03-05,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.015288822277137262
2021-03-08,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.002614552611744864
2021-03-09,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.004388582811391954
2021-03-10,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.009912088090362477
2021-03-11,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.0004942959374169146
2021-03-12,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.004067754572309297
2021-03-15,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.006266388127342634
2021-03-16,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.004518853004109086
2021-03-17,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.008572714444085357
2021-03-18,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.007284859333123204
2021-03-19,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.004074569309598056
2021-03-22,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.011975482726620157
2021-03-23,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.003130758786979437
2021-03-24,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.004325498813167605
2021-03-25,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.0053098005258318546
2021-03-26,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.015694131990816245
2021-03-29,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.008882222853688233
2021-03-30,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.0033231872860802524
2021-03-31,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.0010593759994242025
2021-04-01,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.007984627633721743
2021-04-05,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.012516983426143359
2021-04-06,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.0005148172786050471
2021-04-07,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.0009275284167654264
2021-04-08,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.0021563659444283835
2021-04-09,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.0032710767350355484
2021-04-12,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.0003332420538261167
2021-04-13,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.0019535872178282677
2021-04-14,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.0013622216689583987
2021-04-15,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.0067710534806576725
2021-04-16,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.0031666593716649966
2021-04-19,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.0013842899718620259
2021-04-20,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.005990669796748024
2021-04-21,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.004685632569844389
2021-04-22,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.002066973659653048
2021-04-23,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.0013669642256462526
2021-04-26,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.0077616010283635605
2021-04-27,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.005810123560182628
2021-04-28,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.0007203610744529766
2021-04-29,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.006588664415522735
2021-04-30,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.00035657174712144026
2021-05-03,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.007774896025848118
2021-05-04,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.004269066938505543
2021-05-05,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.0021944524739425856
2021-05-06,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.007002507818180864
2021-05-07,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.0017813581422495123
2021-05-10,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.004889617895299452
2021-05-11,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.008597400147763301
2021-05-12,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.013508404618877427
2021-05-13,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.01162822468749893
2021-05-14,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.0025747881699873785
2021-05-17,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.0009668278376865657
2021-05-18,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.00622748266318144
2021-05-19,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.000899524335239046
2021-05-20,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.009743487196634808
2021-05-21,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.0010975200192283906
2021-05-24,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.0017816485084161762
2021-05-25,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.006053371613126815
2021-05-26,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.0011818440196638255
2021-05-27,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.0045839038900014045
2021-05-28,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.0014430862331118893
2021-06-01,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.004475634793368699
2021-06-02,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.0028813032536214645
2021-06-03,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.006188217300226239
2021-06-04,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.009262793839539953
2021-06-07,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.003503715892300617
2021-06-08,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.005107218343794866
2021-06-09,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.004679558845555128
2021-06-10,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.008552476803151252
2021-06-11,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.0022104814362087057
2021-06-14,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.0021978095439787763
2021-06-15,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.009126159743343671
2021-06-16,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.013164149719964947
2021-06-17,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.0006949116866585402
2021-06-18,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.010660368418054306
2021-06-21,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.009785998789562062
2021-06-22,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.0004029791912538985
2021-06-23,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.008691030110839668
2021-06-24,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.005670764082789563
2021-06-25,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.007841901717688421
2021-06-28,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.005778414044467576
2021-06-29,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.002557172787321453
2021-06-30,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.0069554895102669195
2021-07-01,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.0018091784493426183
2021-07-02,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.004977080062165723
2021-07-06,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.002325530226122149
2021-07-07,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.0025317001753741753
2021-07-08,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.00561911419594095
2021-07-09,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.00646072638206201
2021-07-12,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.0011929912996085
2021-07-13,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.0019786642752460974
2021-07-14,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.004022642577284117
2021-07-15,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.0010476148486273879
2021-07-16,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.00040271618782214907
2021-07-19,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.013141628753374612
2021-07-20,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.004624385481191202
2021-07-21,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.002058319425201586
2021-07-22,Final Tail-Risk-Aware Sector-Neutral Tuned,10,7.110067083556095e-05
2021-07-23,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.010952228486070449
2021-07-26,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.0010661563310135353
2021-07-27,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.0008433036048383224
2021-07-28,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.0015540472978667246
2021-07-29,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.0019701736255076383
2021-07-30,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.0015839862221208752
2021-08-02,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.0018787216624508954
2021-08-03,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.001436759419653141
2021-08-04,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.00858371332333331
2021-08-05,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.0051733636763202934
2021-08-06,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.0010976301797708872
2021-08-09,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.00096814583473913
2021-08-10,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.005167002807492985
2021-08-11,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.00466483385156163
2021-08-12,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.00253186611687467
2021-08-13,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.003978196148202444
2021-08-16,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.006733235272571334
2021-08-17,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.002520332109600816
2021-08-18,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.010801848426151096
2021-08-19,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.0019669507036980003
2021-08-20,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.003882016790653014
2021-08-23,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.0024104968335444633
2021-08-24,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.0056887294678571974
2021-08-25,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.0033551449061594756
2021-08-26,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.006220690477090753
2021-08-27,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.0015320582618014757
2021-08-30,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.004015753104370166
2021-08-31,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.0039830538426991165
2021-09-01,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.000580717985964323
2021-09-02,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.006454890644877725
2021-09-03,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.00045379224812343885
2021-09-07,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.014455050679920782
2021-09-08,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.0035395609889959457
2021-09-09,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.011420891950373553
2021-09-10,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.009756151214693577
2021-09-13,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.001748653860840798
2021-09-14,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.004687278615477857
2021-09-15,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.0023439005699707367
2021-09-16,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.0033212255436627044
2021-09-17,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.005793876497925171
2021-09-20,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.009622513938733248
2021-09-21,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.003289393578846869
2021-09-22,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.001125605310258752
2021-09-23,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.0024192877449095117
2021-09-24,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.002889394438467522
2021-09-27,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.0037237036319478735
2021-09-28,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.008040203317371248
2021-09-29,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.00799233115113728
2021-09-30,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.009522862547890414
2021-10-01,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.0209129037183765
2021-10-04,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.0010221618212882385
2021-10-05,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.0008485485024656513
2021-10-06,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.003954953031857091
2021-10-07,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.009286558795290896
2021-10-08,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.0027268173056406338
2021-10-11,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.006833194985665786
2021-10-12,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.000411546598183312
2021-10-13,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.001554011659600965
2021-10-14,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.006229021653229981
2021-10-15,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.002060722925919858
2021-10-18,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.00018679576914268847
2021-10-19,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.011084214522321138
2021-10-20,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.009722473940141405
2021-10-21,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.009026623912201078
2021-10-22,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.001934588061155624
2021-10-25,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.004084980269363828
2021-10-26,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.0027259952992272412
2021-10-27,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.0115993958582481
2021-10-28,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.014832065021654135
2021-10-29,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.0057066801855541315
2021-11-01,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.003997863571489168
2021-11-02,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.0023313141309738946
2021-11-03,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.0002334213395446387
2021-11-04,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.0015379636487768008
2021-11-05,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.008457276182537936
2021-11-08,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.0038110570996079175
2021-11-09,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.00046905875028761904
2021-11-10,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.0004086917037897923
2021-11-11,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.0006119915975776296
2021-11-12,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.0031330156436775937
2021-11-15,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-4.4599699458337934e-05
2021-11-16,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.0038060321779288513
2021-11-17,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.003753212793743585
2021-11-18,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.003174517204410475
2021-11-19,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.006086554086514313
2021-11-22,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.0033870830805790564
2021-11-23,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.003212829134748968
2021-11-24,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.0011762700542908857
2021-11-26,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.011269132409810319
2021-11-29,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.004803756414926929
2021-11-30,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.024009188599796394
2021-12-01,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.012826850078079993
2021-12-02,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.013068283522680439
2021-12-03,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.008814328455694114
2021-12-06,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.00948047525209073
2021-12-07,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.0027719685164226725
2021-12-08,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.0008758474336404776
2021-12-09,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.0013218095553780118
2021-12-10,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.006822467096195729
2021-12-13,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.004727158827151596
2021-12-14,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.001967918571571863
2021-12-15,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.01186283282355418
2021-12-16,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.012451265710423199
2021-12-17,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.013364479369063162
2021-12-20,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.004207316309929457
2021-12-21,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.0019694647966494072
2021-12-22,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.005541151448629347
2021-12-23,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.001971102496545256
2021-12-27,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.009601829683429227
2021-12-28,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.005016661245009036
2021-12-29,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.0011332463354470606
2021-12-30,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.0010727426083036687
2021-12-31,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.0011222759400773316
2022-01-03,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.0018109368948603898
2022-01-04,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.000497211511254975
2022-01-05,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.004004980387337763
2022-01-06,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.0065585480593131
2022-01-07,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.003352477408164244
2022-01-10,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.0031567136179321545
2022-01-11,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.004838736224418943
2022-01-12,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.002643137245629503
2022-01-13,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.0018111185160748088
2022-01-14,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.002807663598128874
2022-01-18,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.007853218155663234
2022-01-19,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.0016887069095403318
2022-01-20,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.009515638805239757
2022-01-21,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.0034526548226907804
2022-01-24,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.005680422217154422
2022-01-25,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.007276049507737481
2022-01-26,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.009327804774004623
2022-01-27,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.0018112472170284432
2022-01-28,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.010916771305955409
2022-01-31,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.009227722385361528
2022-02-01,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.0024439015450778024
2022-02-02,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.008087914102849697
2022-02-03,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.009689933163946052
2022-02-04,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.0032580295282479362
2022-02-07,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-8.742591025688573e-05
2022-02-08,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.0028332327420256117
2022-02-09,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.00793700076792653
2022-02-10,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.017467054269941076
2022-02-11,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.004307928370386797
2022-02-14,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.007824479415854561
2022-02-15,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.004902063724556293
2022-02-16,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.0009676764050452118
2022-02-17,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.008946367224835139
2022-02-18,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.004214042781910688
2022-02-22,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.006201683717417911
2022-02-23,Final Tail-Risk-Aware Sector-Neutral Tuned,10,-0.007905043516173322
2022-02-24,Final Tail-Risk-Aware Sector-Neutral Tuned,10,0.0026534697366824237
